1,1.47397114
2,2.49012809
3,3.47508009
4,4.50124221
5,5.48113647
6,6.49417749
7,7.47433267
8,8.50229821
9,9.47896571
10,10.49814260
10,10.48370910
20,20.48127680
30,30.45449050
40,40.31316300
50,50.33412990
60,60.16662440
70,70.21057960
80,80.63007840
90,90.65946010
100,100.56009000
100,100.55736600
200,201.07185800
300,301.11539400
400,401.49261900
500,501.53746800
600,602.05757400
700,702.10696500
800,798.56929000
900,898.61315600
1000,1000.56926000
1000,1000.56872000
2000,2002.91073000
3000,3003.08374000
4000,4007.32571000
5000,5007.50143000
6000,6009.74735000
7000,7009.92359000
8000,7992.90337000
9000,8993.08466000
10000,9999.61097000
10000,9999.61498000
20000,20044.65000000
30000,30050.91450000
40000,40070.64540000
50000,50076.98760000
60000,60114.57230000
70000,70120.69360000
80000,80038.99020000
90000,90045.32560000
100000,99764.21660000
100000,99763.99110000
200000,200084.65800000
300000,299849.29900000
400000,400486.11400000
500000,500250.10400000
600000,600568.78900000
700000,700332.34300000
800000,800987.57500000
900000,900749.39800000
1000000,999970.34100000
1000000,999968.79600000
2000000,2002235.89000000
3000000,3001098.74000000
4000000,2002146.85000000
5000000,4999447.18000000
6000000,5998331.16000000
7000000,7001404.25000000
8000000,8000302.88000000
9000000,7001414.26000000
10000000,10082717.00000000
10000000,10084030.10000000
20000000,20423152.90000000
30000000,30501570.30000000
40000000,40136357.60000000
50000000,49270880.40000000
60000000,59343911.90000000
70000000,69670907.90000001
80000000,79751686.30000000
90000000,89362647.70000000
100000000,99433819.70000000
